,,,
,,,
,Kent,,
,Canterbury County,163,
,Canterbury Crown,479,
,Canterbury Magistrates',10081,
,Dartford County,184,
,Folkestone Magistrates',10148,
,Maidstone County,261,
,Maidstone Crown,434,
,Maidstone Magistrates',10229,
,Kent Ashford Tribunal,778529,
,Medway (Chatham) Magistrates',10087,
,Medway County,267,
,Sevenoaks Magistrates',10303,
,Thanet (Margate) Magistrates',10232,
,Thanet County,348,
,,,
,"Norfolk, Essex & Suffolk",,
,Basildon County,153,
,Basildon Crown,461,
,Basildon Magistrates',10026,
,Bury St Edmunds County,157,
,Bury St Edmunds ET,949,
,Chelmsford County,167,
,Chelmsford Crown,414,
,Chelmsford Magistrates',10088,
,Maintenance Enforcement Business Centre (Except London),779129,
,Colchester County,176,
,Colchester Magistrates',10103,
,Chelmsford Administration Centre,779629,
,Great Yarmouth Magistrates',10159,
,Harlow Magistrates',10166,
,National Maintenance Business Centre (Englans & Wales),779144,
,Ipswich County,233,
,Ipswich Crown,426,
,Ipswich Magistrates',10194,
,King's Lynn Magistrates',10199,
,Norwich County,285,
,Norwich Crown,443,
,Norwich Magistrates',10258,
,Southend On Sea County,329,
,Southend on Sea Magistrates',10317,
,Norwich SSC,933022,
,Ipswich SSCS,933722,
,Kings Lynn SSCS,933737,
,,,
,Surrey & Sussex ,,
,Brighton County,150,
,Brighton Family Centre,148,
,Brighton Magistrates',10064,
,Crawley Magistrates',10108,
,Guildford County,211,
,Guildford Crown,474,
,Guildford Magistrates',10162,
,Hastings County,216,
,Hastings Magistrates',10171,
,Horsham County,227,
,Horsham Magistrates',10187,
,Lewes County,247,
,Lewes Crown,431,
,Staines County,334,
,Staines Magistrates',10323,
,Worthing County,383,
,Worthing Magistrates',10390,
,,,
,Thames Valley,,
,Aylesbury Crown,401,
,Banbury County,114,
,Banbury Magistrates',10017,
,High Wycombe County,223,
,Maidenhead Magistrates',10228,
,Milton Keynes County,388,
,Milton Keynes Magistrates',10241,
,Oxford County,291,
,Oxford Crown,445,
,Oxford Magistrates',10265,
,Reading County,305,
,Reading Crown,449,
,Reading ET,950,
,Reading Magistrates',10280,
,Slough County,327,
,Slough Magistrates',10311,
,Wycombe Magistrates',10392,
,,,
,"Avon, Somerset & Gloucestershire",,
,Bath Law Courts,123,
,Bath Magistrates',10028,
,Bristol County,151,
,Bristol Crown,408,
,Bristol ET,923,
,Bristol Magistrates',10065,
,Cheltenham Magistrates' (St George's Road),10089,
,Gloucester County,203,
,Gloucester Crown ,424,
,Taunton County,347,
,Taunton Crown,459,
,Taunton Magistrates',10340,
,Weston Super Mare County,370,
,Weston Super Mare Magistrates',10371,
,Yeovil County,385,
,Yeovil Magistrates',10394,
,,,
,"Devon, Cornwall & Dorset",,
,Barnstaple County,119,
,Barnstaple Magistrates',10023,
,Bodmin County,136,
,Bodmin Magistrates',10048,
,Bournemouth County,139,
,Bournemouth Crown,406,
,Exeter County,198,
,Exeter Crown,423,
,Exeter Magistrates',10141,
,Exeter Tribunals,907026,
,Newton Abbot Magistrates',10252,
,Plymouth County,296,
,Plymouth Crown,446,
,Plymouth Magistrates',10271,
,Plymouth Tribunals,1271-A,
,Poole Magistrates',10274,
,Torquay and Newton Abbot County,352,
,Truro County,354,
,Truro Crown,477,
,Truro Magistrates',10353,
,Weymouth County,371,
,Weymouth Magistrates',10373,
,,,
,"Hampshire, IoW & Wiltshire",,
,Aldershot County,104,
,Aldershot Magistrates',10007,
,Basingstoke County,122,
,Basingstoke Magistrates',10027,
,Chippenham and Trowbridge County,353,
,Chippenham Magistrates',10097,
,Havant Tribunals,10276-A,
,Newport (IoW) County,279,
,Newport (IoW) Crown,478,
,Newport (Isle of Wight) Magistrates',10249,
,Portsmouth County,302,
,Portsmouth Crown,447,
,Portsmouth Magistrates',10276,
,Salisbury County,317,
,Salisbury Crown,480,
,Salisbury (Guildhall) Magistrates',10299,
,Southampton County,328,
,Southampton Crown,454,
,Southampton (The Avenue) Magistrates',10316,
,Residential Property - Havant (South West),1004,
,Swindon County,345,
,Swindon Crown,458,
,Swindon Magistrates',10338,
,Winchester County,376,
,Winchester Crown,465,
,,,
,Wales Crime,,
,Aberystwyth Magistrates',10004,
,Caernarfon Crown,755,
,Caernarfon Magistrates',10073,
,Cardiff Crown,411,
,Welch Language Unit,779559,
,Cardiff Magistrates',10082,
,Cwmbran Magistrates',10113,
,Haverfordwest Magistrates',10173,
,Llandrindod Wells Magistrates' & Family Court,10215,
,Llandudno Magistrates',10216,
,Llanelli Magistrates',10217,
,Merthyr Tydfil Crown,437,
,Merthyr Tydfil Magistrates',10238,
,Mold Crown,438,
,Newport (South Wales) Crown,441,
,Newport (South Wales) Magistrates',10722,
,Swansea Crown,457,
,Swansea Magistrates',10337,
,Welshpool Magistrates',10368,
,Wrexham Magistrates',10750,
,,,
,Wales Civil Family & Tribunals,,
,Aberystwyth County,102,
,Blackwood County and Family Court,132,
,Caernarfon Justice Centre,159,
,Cardiff Civil and Family Justice Centre,164,
,Cardiff Social Security & Child Support Tribunal ,920,
,Carmarthen County and Family Court,166,
,Haverfordwest County & Family Court,217,
,Llanelli County,253,
,Merthyr Tydfil County Court,269,
,Mold County,271,
,Newport (South Wales) County & Family Court,280,
,Newport (South Wales) Immigration & Asylum Tribunal ,921,
,Pontypridd County and Family Court,299,
,Port Talbot Justice Centre,274,
,Port Talbot Maintenance Enforcement Business Centre,936260,
,Prestatyn Justice Centre,308,
,Swansea Civil and Family Justice Centre,344,
,Wales Employment Tribunal,919,
,Welshpool County & Family Court,366,
,Wrexham Civil & Family Court,384,
,,,
,CTSC's,,
,Birmingham Courts and Tribunal Service Centre,779434,
,Stoke Courts and Tribunal Service Centre,779450,
